teff,log(L/Lsun),tcool(gyr),logg,Radius,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
5618.909017906078,-4.505644,5.783621637667897,8.961751,0.0058913,15.793924323545848,16.153519475527034,15.26444089487508,17.3893299987334,16.334822260367712,15.77889282581901,15.591627769411897,15.594419998795605,541892.3406768956,637090.9520055272,439981.1678437209,183552.87579433311,716764.3073818194,551416.8847306118,365954.4849268716,220349.10413313724
5604.346776490087,-4.510154,5.786941387157144,8.961753,0.0058913,15.804491866344868,16.16605858396078,15.27293818850374,17.40824899543733,16.34863394684822,15.789567959351512,15.600290918739702,15.601685100947474,536643.6507902569,629775.547134149,436551.1842431426,180382.1647178713,707704.0746584178,546021.8309389205,363046.13220151915,218879.58080710145
5589.783662305372,-4.514676,5.790223543435442,8.961755,0.0058912,15.81509690531291,16.178635307658016,15.281472851428969,17.42720598046165,16.362483325793782,15.800280596433105,15.60899144823522,15.608987499481259,531445.4872020317,622543.7080230343,433147.7364729438,177266.04049145663,698757.8312513367,540679.241430252,360160.7202601936,217419.77030331187
5575.37392970108,-4.519163,5.793461466379972,8.961757,0.0058912,15.825553783389779,16.19104310535353,15.289881156057444,17.445926830797625,16.376150375942927,15.810843940355266,15.617563873639405,15.61617651855543,526351.6301783967,615469.7734983661,429806.2508938767,174235.72388819852,690017.1232214697,535444.3721699048,357328.26940170786,215984.91754131895
5560.847689483696,-4.523697,5.796678111439368,8.9617589,0.0058912,15.836095206557026,16.203551222108494,15.29835744107892,17.46479904174494,16.389927926755185,15.821492690762412,15.626205606061646,15.623423663516803,521266.005320602,608420.0008117541,426463.8402545444,171233.33674668346,681316.4076180723,530218.4772034929,354495.46446326055,214548.04769595576
5546.563635543826,-4.528168,5.799840526144877,8.9617608,0.0058912,15.846460884539766,16.21585080540456,15.306692408561808,17.483356604167994,16.40347578077546,15.831963907554169,15.634703263769314,15.630549983646247,516313.08535887994,601566.5079316869,423202.5017631426,168331.46172834586,672867.7388662696,525129.4458212825,351731.78816879133,213144.4550295012
5532.1124584987,-4.532699,5.8029914362595845,8.9617627,0.0058912,15.85694784291087,16.228294296454397,15.315124894836636,17.50213128529539,16.41718214800586,15.842557640342228,15.643300344369276,15.637759682849875,511350.10390296666,594711.3849974793,419928.38514868444,165445.67641393305,664426.8271072702,520030.574618465,348957.7015542311,211733.7840798172
5517.86410006655,-4.537184,5.806091281120261,8.9617646,0.0058912,15.867287624165456,16.24056315201259,15.32343903500648,17.520642463727903,16.430696156662925,15.853002698421115,15.651776769997145,15.64486819766826,506503.48284984834,588028.953342513,416725.01969955163,162648.83273341344,656208.0531922249,515051.73564381426,346243.96901934466,210352.0521772091
5503.56373163743,-4.541693,5.809169650490824,8.9617664,0.0058912,15.877665145669177,16.25287678943512,15.331783520419052,17.539221209387293,16.444259492319667,15.863485881484714,15.660284132843316,15.652002660345232,501685.35958209966,581397.6277487332,413534.53264073806,159889.31893737408,648061.4999116666,510102.6524403774,343541.5512233957,208974.34286943186
5489.034999956964,-4.546286,5.812213316018439,8.9617682,0.0058912,15.88887433678806,16.266215040233547,15.340913792968884,17.559650107870123,16.458951502772596,15.874856605266636,15.669643866478882,15.659778716164752,496532.5811064998,574298.8611783775,410071.580984309,156909.0139496323,639351.1010644312,504788.3139655658,340592.734098921,207483.01293659848
5473.8891701313605,-4.551086,5.815281624834735,8.96177,0.0058911,15.90082212189558,16.280437213618367,15.350689813866907,17.58150990796552,16.47461342732835,15.886991146338993,15.679680770424909,15.66810069419952,491115.2058340715,566844.3598081309,406409.6469107517,153786.67851269047,630215.9516477161,499194.99202518316,337470.14745529275,205905.76139365687
5458.496045373931,-4.555982,5.818391122120753,8.9617718,0.0058911,15.912927524499214,16.294854142171417,15.360587992176711,17.60368916339595,16.490493610115276,15.899286359311319,15.689844089273308,15.67652108933261,485669.9352206092,559367.2792323802,402721.42681661283,150677.0174203294,621065.3762636984,493573.8412608334,334325.9087189965,204315.0416933936
5443.0334090284405,-4.560913,5.821479103308704,8.9617736,0.0058911,15.92508759400092,16.30933617849933,15.370530869344108,17.62596857379267,16.50644550388416,15.911637101597925,15.700053302421107,15.684979510210837,480260.8576078176,551955.726838802,399050.2488912896,147616.6178949107,612007.2415622784,487991.0284358251,331196.9650669,202729.51073642462
5427.7145559735545,-4.565811,5.824529007711083,8.9617754,0.0058911,15.937134593221362,16.32368355596856,15.380381292196496,17.648040811892294,16.522249066593695,15.923873006036146,15.710167583066074,15.693359279969954,474961.48346564965,544709.930339198,395446.20936816634,144645.97577780156,603163.6155921498,482522.3962826152,328125.993873132,201170.85621944003
5413.161695365325,-4.570475,5.827557310003332,8.9617772,0.0058911,15.948579210668434,16.337313528821685,15.389739166851449,17.669009363797798,16.53726240670011,15.935497088840151,15.71977612096169,15.701320036806518,469981.26447700703,537914.5648410595,392052.5356125681,141879.26658228732,594880.5913781427,477383.98209011747,325234.9589812915,199701.24004095185
5399.617547151089,-4.574827,5.8303952454739685,8.9617789,0.0058911,15.959230562917135,16.34999876401728,15.39844841495119,17.688524506657743,16.551235119100866,15.94631547189693,15.728718656620643,15.708729005877693,465393.1690314513,531666.393499065,388920.26032398484,139351.89459700778,587273.9199981693,472650.9004274735,322567.20177259226,198343.1352780742
5386.330527533208,-4.57911,5.833165009344231,8.9617805,0.0058911,15.969679702650438,16.362443175726046,15.406992320861665,17.707669164790502,16.564942562425227,15.956928474731221,15.737491419249302,15.715997319504854,460935.7027203385,525607.3683480454,385871.7684322385,136916.25588652442,579906.1807148621,468053.275081997,319971.3559517273,197019.78851003156
5373.051459855833,-4.583398,5.835909554755669,8.9617821,0.0058911,15.980122590665893,16.374880143650415,15.415531114590934,17.726802364369014,16.578641802672667,15.967535131873412,15.746258931380112,15.723261284337092,456523.5580318473,519620.9561113273,382848.9743146998,134524.60780595988,572635.2010099002,463503.08127916907,317397.9349864756,195706.05499790376
5359.903861594972,-4.587659,5.838622220287259,8.9617838,0.0058911,15.990462097581478,16.387193991800906,15.423985375923863,17.745746132818333,16.592205422297727,15.978036792559681,15.754939646219047,15.730453335436984,452196.70203955844,513760.9821069175,379879.4349878194,132197.79981636774,565526.0224307246,459041.5119256014,314870.38193093805,194413.95807906726
5346.714566772314,-4.591938,5.841312904972534,8.9617854,0.005891,16.000871251416356,16.39958374887417,15.432503306495839,17.764786841243804,16.605848911252444,15.988608616762406,15.76368474629129,15.73770505530598,447897.3297550414,507948.82472512516,376923.62165818736,129904.04904794144,558482.9798360028,454608.9440506517,312355.0380115336,193126.33480594598
5333.078790943513,-4.596375,5.843974946620633,8.961787,0.005891,16.01159466375382,16.412354812642647,15.441271474612272,17.784434003014926,16.619916144688776,15.999500209323202,15.772687772217626,15.745164150542848,443495.38850618235,502009.035910744,373891.92705879145,127574.48485512084,551293.7245141187,450071.31964552053,309775.6698489001,191804.08848986874
5318.510243092852,-4.601132,5.846545277981029,8.9617886,0.005891,16.02305161953067,16.425999492451094,15.450639436579191,17.805425153912672,16.63494565710232,16.01113685218226,15.782306655511288,15.753133493516103,438840.12092518323,495739.6574847374,370679.7857557106,125131.7052371397,543714.9116199454,445273.3281428354,307043.3893411246,190401.39376263018
5304.738744538558,-4.605637,5.848944134568041,8.9617901,0.005891,16.033881763080977,16.43889767088495,15.45949487530325,17.825267872382646,16.64915290023101,16.02213685591603,15.79139928614335,15.760666832378948,434484.48078993685,489885.2810882882,367668.7578419883,122865.59144543909,536646.5560826447,440784.87132871075,304482.7540680535,189084.8736151043
5291.10037002345,-4.610111,5.851314064483628,8.9617915,0.005891,16.044607211894657,16.451671164058517,15.468264709042224,17.844918779202064,16.66322280133732,16.033030524789133,15.800404017185507,15.768127348564477,430213.5542723357,484155.6381638724,364710.943014644,120661.83143384174,529737.0957136408,436384.3957175941,301967.919488723,187790.0515378225
5277.37554202796,-4.614622,5.853664996467907,8.961793,0.005891,16.055400656595104,16.464525639198904,15.477090139649782,17.864694250309412,16.677381898345587,16.043993261906746,15.809465833317915,15.77563515968447,425957.9333116635,478457.3203982343,361758.39826644876,118484.0046221886,522873.63927629474,432000.3690211366,299458.1107330354,186495.97220183018
5263.7711567767265,-4.61911,5.855990262746855,8.9617944,0.005891,16.066099379128758,16.477267305793447,15.48583811953969,17.88429618175659,16.691416735745403,16.054859792809836,15.818448122636703,15.783077084990254,421781.2040179113,472875.19897047273,358855.35400826886,116364.08310777703,516158.1776911587,427698.28167527827,296990.91514055966,185222.04999418685
5250.141397020257,-4.623615,5.858299804164656,8.9617959,0.005891,16.07681806450902,16.490032749455345,15.494602421248803,17.903934671433205,16.70547775797381,16.065746605943502,15.827447169969489,15.790532893762748,417637.75068037683,467347.9688917645,355970.25481985975,114278.24336093733,509516.67706701305,423431.126750628,294539.5002805192,183954.47746438207
5228.920031538166,-4.630651,5.860580302156161,8.9617969,0.005891,16.094981431839585,16.5115445002865,15.50961277338494,17.937918519230173,16.729739828816488,16.08389885991729,15.842940110318722,15.803427526920942,410709.1714923292,458179.50557261397,351082.8123491185,110756.7023966333,498257.1908940421,416410.69815134985,290366.406246218,181782.68330854393
5202.223421021238,-4.639546,5.863317368355791,8.9617982,0.005891,16.117843513196597,16.538620230780396,15.5285074130867,17.980699156157183,16.760281661752792,16.106744660375558,15.862442839275396,15.819659909020174,402151.3848617542,446894.86764515506,345025.9121771625,106477.47949048081,484436.48246695043,407740.22516176547,285197.21348449145,179085.1425508015
5170.636409684517,-4.650124,5.866601483605343,8.9617997,0.0058909,16.144930436636017,16.57069267294727,15.550900123861979,18.031353391848864,16.79645513832969,16.13381232082867,15.885555034350137,15.838902669520593,392255.9533437109,433901.48316452734,337994.29733243864,101627.39938630405,468578.325283587,397714.3294571785,279199.8266884797,175945.10842640197
5137.84502122473,-4.661178,5.87054343935531,8.9618017,0.0058909,16.17301193025429,16.60394977916047,15.574108413323138,18.08390073157804,16.83396963426094,16.161873831781882,15.9095102478042,15.858840877237398,382240.71628193284,420812.1708865883,330846.12859667384,96825.97444502439,452664.4593408503,387566.8599288305,273107.142943503,172743.57932239
5111.966510371371,-4.669953,5.874238018161284,8.9618037,0.0058909,16.195173498830226,16.630195870904124,15.59242411046791,18.125370348434124,16.863575586868425,16.184019644532945,15.928415413559716,15.874575844027483,374517.6751500477,410761.6175947121,325311.7712063726,93197.44999027203,440487.93387261423,379741.71655065374,268392.88130725117,170258.15678538082
5096.088952189995,-4.67536,5.876967920575748,8.9618055,0.0058909,16.20877060650993,16.64629901063304,15.603661604545803,18.150813687877758,16.88174012941747,16.197607103621685,15.940014578252022,15.884229921791306,369856.6875001145,404714.3463421912,321962.12164447655,91038.8354849704,433179.80296564806,375019.0467585525,265540.84125677607,168750.97715725336
5084.415101823389,-4.679345,5.8791453890547976,8.9618069,0.0058909,16.218767783135597,16.65813872687873,15.611923892996266,18.16952069938415,16.895095472672914,16.207597189126407,15.948542784069396,15.891328008450252,366466.77397503844,400325.00068768795,319521.3373297615,89483.69095581623,427884.01481644256,371584.2446102031,263463.2497794239,167651.35260117488
5073.81934542426,-4.682969,5.8811368052649975,8.9618081,0.0058909,16.227841705534317,16.668885025997326,15.619423147874045,18.186500096456935,16.907217428932213,16.216664673551257,15.956283398753012,15.897770576879616,363416.8302559708,396382.2453278332,317321.9856876916,88095.17658139978,423133.37265106355,368493.8954190993,261591.6026574125,166659.48454158715
5064.784833262325,-4.686069,5.883068802322287,8.9618094,0.0058909,16.235578644854193,16.67804792582592,15.62581743652347,18.200977634281497,16.917553281328985,16.22439613240065,15.962883487153356,15.903263863157594,360836.33278419136,393051.1157930636,315458.65536951623,86928.28574698458,419124.3941457835,365879.1943037314,260006.23540871454,165818.3998030886
5056.104017986787,-4.689047,5.8848211440671765,8.9618106,0.0058909,16.24301268467006,16.686852098882465,15.631961390992657,18.21488838346025,16.927484486398498,16.231824905130612,15.969225184617354,15.908542088839418,358374.1240723806,389876.7743486479,313678.58199186483,85821.64123156788,415308.1527212297,363384.33787269023,258491.98659906327,165014.2422641663
5048.530682114296,-4.691655,5.886600704889745,8.9618119,0.0058909,16.24949832884048,16.69453307949265,15.637321532106064,18.227024420455173,16.936148708444023,16.23830596235315,15.97475784429593,15.913146935257288,356239.75775261526,387128.34597989166,312133.8071705617,84867.6938049426,412007.1641675891,361221.65831946366,257178.12185442253,164315.86255021708
5040.887439877828,-4.694288,5.888207097069997,8.961813,0.0058909,16.256043823280542,16.7022849409636,15.642731138281125,18.239272485890222,16.944892890963242,16.24484682117921,15.980341559856665,15.91779428273776,354098.58314747113,384374.1984175247,310582.4897595497,83915.69091121208,408702.31229084666,359052.0730537969,255858.90338553351,163614.03376165772
5033.765732976703,-4.696744,5.889877393118741,8.9618142,0.0058908,16.262179565191865,16.70954473461424,15.647808496416841,18.25072166165083,16.95307729015996,16.25097824953629,15.985581149449516,15.922161384635471,352115.08973958186,381825.61038090865,309143.9620144463,83038.26167196361,405646.82381736865,357042.25103074015,254635.78867464344,162962.79168784095
5026.364738398888,-4.699299,5.891337607378247,8.9618152,0.0058908,16.268517601870904,16.717050901132062,15.653046647670143,18.26258153259961,16.96154432666839,16.257311795987107,15.990987892116259,15.926661436050194,350065.58902305865,379194.98769574665,307656.08417910256,82136.14215769616,402495.7187403669,354965.53957558476,253370.90693446624,162288.75751984352
