teff,logg,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
5930.659631411061,9.1629521,16.030344930021695,16.349691519062258,15.54279180963242,17.451781305716228,16.50404508816255,16.017345440537447,15.868830936255229,15.890262389103906,655564.2969264027,799840.0435278731,512111.1662299843,260646.0775056729,922481.7070041482,665839.4726,426399.1502,252374.1424370787
5926.195849667683,9.1629526,16.03334381653583,16.353250132927368,15.545195256541636,17.457078071312566,16.50799029640628,16.02030240238284,15.871281736130566,15.892368503269363,653756.0765,797222.7757333035,510978.7819,259377.61187277015,919135.7945611078,664028.5509129646,425437.7376,251885.06087496222
5921.694521885025,9.1629531,16.036367927509996,16.35683867918222,15.547618919612852,17.462419389382728,16.511968688870372,16.02328423609911,15.873753150499542,15.894492332687001,651937.6972987008,794592.1660499622,509839.40828802343,258104.72800543756,915774.0280423637,662207.3845352302,424470.43341818475,251392.8253
5917.223862911168,9.1629536,16.03937143472673,16.360402775961575,15.550026069995173,17.467724315693804,16.51591997578956,16.026245754194182,15.876207726939679,15.896601692108963,650136.7131474003,791988.0710540424,508710.31204269733,256846.69961389276,912447.3363662196,660403.5698386148,423511.8964582257,250904.89546909064
5912.783808431466,9.1629541,16.04235438,16.363942474536533,15.552416742314517,17.472992926561286,16.519844214004326,16.029186999269015,15.878645500758381,15.89869661187809,648352.9819554758,789410.2494805054,507591.41989083716,255603.3521957018,909155.3787187872,658616.9663036184,422562.06349109637,250421.2431288175
5908.319876714633,9.1629546,16.045353369518917,16.367501208534357,15.554820271117194,17.478289870403064,16.523789555655416,16.03214406160458,15.88109638440384,15.900802797661843,646564.5918,786827.0234053975,506468.99144079216,254359.38583667716,905857.6905931365,656825.6272442566,421609.2699729619,249935.92964797292
5903.859315,9.1629551,16.048350093751953,16.37105725598039,15.557221985644318,17.483582815328322,16.52773191895073,16.035098891771906,15.883545418097544,15.902907393571976,644782.4790424472,784254.1911089084,505349.8894418594,253122.40587657873,902574.4397,655040.5070559434,420659.3415625559,249451.92197814884
5899.442872810497,9.1629556,16.051317177871784,16.374578131000114,15.559599945325939,17.488823408012404,16.53163528883596,16.038024496297435,15.885970229030658,15.904991173233885,643022.8323188485,781715.0949,504244.2924795419,251903.58754095295,899335.3873224907,653277.823,419720.91730087064,248973.6249966164
5895.056881963347,9.1629561,16.05426380425789,16.37807472982679,15.561961509344702,17.494027866863295,16.535511745281664,16.040929929181242,15.888378321364062,15.907060585450562,641280.0708,779201.6414321683,503148.71229878825,250698.98122526603,896130.1719965091,651531.9868718757,418791.0351768185,248499.53344685287
5890.647024,9.1629565,16.057226460636674,16.381590351059796,15.56433592040894,17.499260644140968,16.539409291458828,16.04385116738039,15.890799512999457,15.90914125752143,639532.5904384746,776682.6616427677,502049.5719338727,249493.6279,892919.0354512318,649781.3572346111,417858.1717366952,248023.77245885637
5886.254019308378,9.162957,16.060177799762638,16.38509254203076,15.566701261648987,17.504473426307396,16.543291947669264,16.046761247254747,15.893211457090207,15.911213979624314,637796.5199995666,774181.4014904767,500957.0175,248298.6425813189,889731.6073343075,648042.0914622373,416930.9373763169,247550.73493894655
5881.891377366056,9.1629575,16.063108740453007,16.38857052717619,15.56905025474876,17.50965017938066,16.547147768451406,16.049651213955368,15.895606731039074,15.913272375926223,636077.1125687443,771705.4010059923,499874.3672246127,247117.58101764767,886577.4699723413,646319.4540756209,416012.1478696948,247081.85972126812
5877.518435327085,9.1629579,16.066046596736243,16.392056719197292,15.57140479015781,17.514839152637922,16.55101269,16.052547998977253,15.898007655627556,15.91533563100166,634358.2998565898,769231.5048,498791.5106157254,245939.36919788417,883427.1104093756,644597.3478,415093.2227670278,246612.76896177174
5873.148744388962,9.1629584,16.068982273495216,16.39554032417099,15.573757579174554,17.52002427023401,16.554874739684756,16.05544263567032,15.900406800397157,15.917397353573008,632645.4017,766767.3663340092,497711.80031530757,244767.64409458137,880290.2712374587,642881.1021258262,414177.0064,246144.91621264187
5868.809328938154,9.1629589,16.071897610724672,16.398999793221446,15.576094067259405,17.525173462784473,16.558710032989783,16.05831721727107,15.90278932316232,15.919444791712305,630948.9484596286,764328.1122513935,496641.8835952979,243609.5618889946,877186.1881922056,641181.2693786953,413269.1392585371,245681.18330439428
5864.581148275687,9.1629593,16.074738213668738,16.40237057970891,15.578370659614773,17.530190661310233,16.56244701023429,16.061118108828587,15.905110769344386,15.921439745723877,629300.3593105265,761958.8519651241,495601.60645129316,242486.43650367076,874172.2056175913,639529.3352,412386.4597,245230.1781200906
5860.248063050892,9.1629598,16.077649298505733,16.405825002472103,15.580703739843774,17.535332342498965,16.566276709138943,16.063988497625463,15.907489817237757,15.923484197515911,627615.3339756121,759538.425,494537.7781828692,241340.8171402419,871094.1845368075,637840.8279487357,411483.8343226366,244768.84180561977
5855.904695620873,9.1629603,16.080567291363362,16.40928762249941,15.583042356592287,17.540486224697474,16.570115495891738,16.066865697935295,15.90987451078708,15.92553350088754,625930.8379816848,757119.9704617606,493473.71707526385,240197.91096854626,868019.7358,636152.7877670106,410581.04963643575,244307.28169234272
5851.591494823312,9.1629607,16.083465013246194,16.412726188646577,15.585364727004396,17.545604308919533,16.57392761634365,16.069722910046305,15.912242637043317,15.927568569810855,624262.5181450833,754725.9369,492419.3136570644,239068.29943093634,864977.3822,634480.8955350325,409686.4970113355,243849.78889213788
5847.281470938984,9.1629612,16.08636060556707,16.416162226970755,15.587685391130904,17.550718625552474,16.57773693372801,16.07257802313447,15.914609024414798,15.92960214135487,622599.8661,752341.2249573261,491367.93538590166,237944.82595748836,861947.9171361768,632814.6206544827,408794.5481043394,243393.48847134918
5842.974622,9.1629617,16.089254065346168,16.419595734616156,15.590004346249206,17.55582918,16.58154344556105,16.075431033567344,15.916973669173103,15.931634215271753,620942.8619931594,749965.796,490319.5737311744,236827.45377468213,858931.2818357599,631153.9440503825,407905.19579357764,242938.37699677827
5838.657500530647,9.1629622,16.092154426145843,16.423037431219246,15.592328832276682,17.56095191365849,16.585359036033342,16.07829084861088,15.919343953866385,15.93367113585197,619286.3316219114,747592.2287,489270.9563873962,235712.6825304215,855918.0471300174,629493.6802862679,407015.6640340867,242483.03408384832
5834.370437374271,9.1629626,16.09503458890545,16.426455160534946,15.594637130374949,17.566038983003565,16.589148056182104,16.08113074734054,15.921697730797828,15.935693873180306,617645.7105,745242.6242318336,488231.86096322327,234610.86603082035,852936.2562,627849.3007936779,406134.24700828583,242031.7063286331
5830.073097760365,9.1629631,16.09792166045788,16.42988108730836,15.596950965989492,17.57113824865603,16.592946163732687,16.083977459067206,15.924057155378883,15.937721460809957,616005.5159199599,742894.7953688339,487192.48752576497,233511.57676727866,849957.7389523035,626205.2873394146,405252.63074535795,241580.1394071768
5825.792337744188,9.1629635,16.100797588977695,16.433293791900553,15.599255870756796,17.576217838764872,16.596729613375928,16.086813182876515,15.926407472236008,15.939741224526536,614375.9823570562,740563.3817422843,486159.32570331055,232421.65018857102,847001.0577488181,624571.8994975655,404376.3203578159,241131.15259632198
5821.501316379655,9.1629639,16.103680411464207,16.436714677101573,15.601566300757884,17.581309605120634,16.60052213239172,16.089655704326805,15.928763423228165,15.941765829940142,612746.8687403969,738233.7224,485125.8861,231334.21652774425,844047.6111912846,622938.8720243585,403499.81102796155,240681.92695464875
5820.951758,9.162964,16.104049621919774,16.437152798245943,15.601862203655475,17.58196172,16.60100784928044,16.090019753696613,15.929065156612932,15.942025125466323,612538.5362853057,737935.8871313522,484993.6895079702,231195.31479176666,843670.1009917847,622730.0344751631,403387.6913000896,240624.45415867577
5821.058984614275,9.1629641,16.103977589231516,16.43706732021648,15.601804473723465,17.58183448356921,16.60091308449329,16.089948728831292,15.929006290366232,15.941974534954372,612579.1762316654,737993.9857636612,485019.47790571494,231222.40944310272,843743.7410770876,622770.7725138555,403409.5626929612,240635.66645673363
5764.053458384617,9.1629632,16.142275126720417,16.482512927191976,15.632497901115933,17.649477644155926,16.651295793542875,16.12771083067624,15.96030438903934,15.968870995997339,591348.1118912548,707741.3657418765,471500.12133638316,217256.43967409298,805485.0433237496,601483.0338250705,391946.64322319155,234747.7366
5766.243791329881,9.1629631,16.14080360736677,16.48076676,15.631318556370182,17.64687857661607,16.649359923604838,16.126259883445275,15.959101809357364,15.967837546432747,592150.1208323952,708880.5298332392,472012.55087416474,217777.1375675854,806922.5059697969,602287.3761116321,392381.01042939065,234971.28573467032
5767.717756321572,9.162963,16.139813359945922,16.47959168455634,15.630524925386087,17.645129556603788,16.648057195605748,16.125283479602206,15.958292542251211,15.967142095210239,592690.4386470092,709648.1531262591,472357.6998,218128.23899482723,807891.2785265095,602829.2574765162,392673.58556360746,235121.84110306617
5768.833439732057,9.162963,16.13906381903581,16.478702245211533,15.629924208377947,17.643805678403925,16.647071129812616,16.124544417851173,15.95767999073394,15.966615690982227,593099.7453526935,710229.7378541626,472619.1186043997,218394.37302244199,808625.3388000068,603239.7436653011,392895.1869657987,235235.86432476583
5769.776626,9.1629629,16.13843016047424,16.47795031802872,15.629416364328957,17.642686484185706,16.646237515730583,16.12391961748644,15.95716214075345,15.96617067290411,593445.9919089368,710721.7781964615,472840.23396138503,218619.61350053686,809246.4291793006,603586.9853600855,393082.62595216924,235332.30180979325
5770.587092566719,9.1629629,16.137885671127126,16.4773042,15.628979985199283,17.641724778732193,16.645521207502977,16.12338274052101,15.956717164677109,15.965788276840467,593743.6756882113,711144.8508132674,473030.3161194896,218813.34455231234,809780.5010209144,603885.5220394185,393243.7592104885,235415.2003947184
5771.317938573654,9.1629629,16.137394672540854,16.476721560932898,15.628586476057396,17.64085755144743,16.644875269563236,16.122898606474262,15.956315903154614,15.96544344745558,594012.2429812655,711526.5766197882,473201.7900827009,218988.19062208882,810262.4077415888,604154.8570146565,393389.11933641654,235489.98004268145
5771.982424356409,9.1629628,16.13694825127317,16.476191818034334,15.628228692706859,17.640069065471334,16.644287977309613,16.122458425686663,15.95595107,15.965129926544453,594256.5327283514,711873.8231,473357.7502686473,219147.28251729338,810700.8103268568,604399.8440338583,393521.32957538724,235557.99075620456
5772.6071107503585,9.1629628,16.136528573076678,16.47569380878972,15.627892343049648,17.639327807970595,16.643735865597602,16.12204461,15.955608094209833,15.964835185626754,594486.2798028521,712200.4228,473504.41423753725,219296.95057772548,811113.1676143385,604630.2451497006,393645.65966097073,235621.94552042626
5773.205278098412,9.1629627,16.136126706015713,16.47521693593549,15.627570267520728,17.638618015943212,16.643207187058852,16.121648365436524,15.955279672514845,15.964552955235401,594706.3596635978,712513.3014086873,473644.8966179166,219440.3612117131,811508.2198762791,604850.9508273981,393764.7505867784,235683.20194481497
5773.763623545685,9.1629627,16.135751597143607,16.47477181467784,15.627269637797745,17.637955479101937,16.642713708951923,16.12127850087808,15.95497312019658,15.964289515452744,594911.8590942518,712805.4716767317,473776.0624100291,219574.30874998667,811877.1424184706,605057.0331501447,393875.9438389572,235740.3943496518
5774.3087271398535,9.1629627,16.13538538444251,16.474337250021545,15.62697614,17.637308655141585,16.642231934288862,16.120917408115258,15.954673838145826,15.964032323470487,595112.5533551635,713090.8283428091,473904.1524845985,219705.1584329097,812237.4773034153,605258.2957,393984.5302966446,235796.24375467427
5774.840585120344,9.1629627,16.135028070438867,16.473913244964596,15.626689769794101,17.636677548524485,16.641761866393356,16.12056508963918,15.954381828427284,15.963781381062937,595308.4361506677,713369.3611593202,474029.16344354127,219832.90372244836,812589.2104621709,605454.7322705262,394090.5070373316,235850.74881344632
5775.332597366987,9.1629626,16.13469752074577,16.473521000537705,15.626424851332779,17.636093720930685,16.64132701010397,16.12023916045927,15.95411168983421,15.96354923701917,595489.7039185568,713627.1270011205,474144.8401593764,219951.14517730183,812914.7318,605636.5121409014,394188.5716497286,235901.18205864623
5775.824651532718,9.1629626,16.13436694783127,16.473128727672812,15.626159914801995,17.63550984581564,16.640892121706333,16.119913209211937,15.953841533887282,15.963317074937816,595671.0396213991,713885.0046812694,474260.5529965685,220069.45986279988,813240.4075902106,605818.3589014704,394286.6669663836,235951.63000817623
5776.290146760691,9.1629626,16.13405421780089,16.47275762798625,15.625909278389617,17.634957485732716,16.640480706687622,16.11960485139129,15.953585959780078,15.963097443953028,595842.6384427974,714129.0490265975,474370.04615335126,220181.44702005017,813548.6249220611,605990.4406264414,394379.48999611015,235999.36492803093
