teff,log(L/Lsun),tcool(gyr),logg,Radius,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
25899.41770648219,-1.97868,0.37317438373997475,9.114786,0.0050865,12.334900492621754,12.208449585845917,12.580921981149631,11.9302259382397,12.136332343602492,12.548837854860645,12.872443967191389,13.222114908512504,17583556.636457603,32345477.948853888,6989173.688811775,37582615.17301529,45957512.82715577,14490595.332504997,6007375.438412715,2627952.4626737875
25628.96098759164,-1.997029,0.38609185407101215,9.1148972,0.0050858,12.355093973651364,12.230119694087875,12.598263892289339,11.958258216117137,12.158128574662339,12.567408150776913,12.889514087212206,13.23852066107765,17264296.058636114,31715026.035765678,6880319.589395872,36634783.43991641,45056511.91009835,14248779.072695203,5915293.109679779,2589254.5415115408
25312.381067975737,-2.018726,0.39945053005993353,9.115003,0.0050852,12.378637804116199,12.255392211736478,12.618470284824092,11.990978632250833,12.183548572696637,12.589052078524055,12.90940263022734,13.257631103067858,16897942.23114767,30992637.988933783,6755049.454256252,35555594.16450094,44024258.15477747,13970841.31984191,5809293.656710177,2544679.248236116
25013.070086553053,-2.039493,0.4132291234018737,9.1151061,0.0050846,12.400911030407244,12.279300086587721,12.637588359172568,12.021927753003137,12.20759619080096,12.609529026526562,12.9282201563944,13.275712738418985,16558729.853613421,30324795.71844884,6638711.464860195,34564540.08614468,43070061.275042005,13713056.68301928,5710824.451244211,2503242.2738859234
24731.58782704092,-2.059251,0.42748190356485344,9.1152029,0.005084,12.423164670954327,12.303112268149198,12.656627638008894,12.053290468325022,12.231684738322157,12.629969698873692,12.947245203544169,13.293632366117057,16226620.050754182,29673960.46965595,6524850.786640427,33588313.56562561,42134958.75168464,13460478.686941808,5612951.555811526,2462847.5836284305
24477.44029971663,-2.077276,0.44256083380175065,9.1152869,0.0050835,12.443296543466152,12.32465207211621,12.673846262011393,12.081688559529793,12.253480369816492,12.648459060512812,12.96446281954667,13.30983372801026,15931649.60665267,29096786.01778428,6423453.178753525,32727617.473846987,41305677.3651348,13235799.753848756,5525730.1914572995,2426847.122033489
24225.01195241154,-2.09537,0.4597180039224116,9.1153701,0.005083,12.463293898714571,12.346047665605905,12.690949907996899,12.109896057596725,12.275130055653495,12.666824848234842,12.981565467132175,13.325926995006547,15643979.58191019,28534628.26703132,6324301.133815945,31894575.59322716,40498161.74109468,13016352.739037564,5440440.348488503,2391611.0350824445
23929.961505828884,-2.116725,0.47833241602198284,9.1154376,0.0050826,12.486659542269432,12.371074415345685,12.710895579539379,12.142961595777184,12.30042086553716,12.688245772010237,13.001440290180486,13.344691924762696,15313319.301373307,27888802.992819235,6210157.68050562,30942754.201119997,39571939.982940964,12764073.459694216,5342597.773164083,2351001.6389015988
23649.66536538233,-2.137252,0.4989532924508475,9.1154973,0.0050823,12.5090355396857,12.39511091449395,12.729907545670288,12.174865035168631,12.324609344310987,12.708659218843378,13.020171243770948,13.362582228731819,15002727.086344695,27281393.17954166,6103080.67503392,30050303.42867589,38704656.734263584,12527810.80767447,5251838.55658787,2312853.262907192
23377.980928242927,-2.157379,0.5216847241096857,9.1155503,0.005082,12.530728022234314,12.418413113515875,12.748339390973229,12.205792456579985,12.348058640626245,12.72844948633201,13.038330768636747,13.379926912286201,14707690.7291056,26705267.83486443,6001055.532066714,29209839.18355723,37882163.53043449,12302980.964879094,5165339.009442228,2276467.632121741
23109.364357049923,-2.177509,0.5452837250615705,9.1156039,0.0050817,12.552176903057052,12.441453768902235,12.76656444414165,12.236371942423283,12.37124463872997,12.7480176223564,13.056286562033975,13.39707707036985,14421691.881188475,26147607.17553966,5901859.960111703,28401981.980991613,37086141.51884533,12084658.260903277,5081217.5429225955,2241055.914789754
22936.861912782708,-2.190529,0.5669390356378429,9.1156099,0.0050816,12.565997658901974,12.456335307160696,12.778315122655368,12.256217734083148,12.386277401199713,12.760630813091453,13.067864666103429,13.40807455301928,14239836.50474072,25792677.570672054,5838559.649915781,27888645.60627854,36577636.43357865,11945551.087315902,5027518.065717176,2218558.025500762
22623.66701353024,-2.214461,0.5929250663395794,9.1156576,0.0050814,12.591366736539719,12.483752225164945,12.799925479902083,12.29302801866497,12.414153182831477,12.783807144834434,13.08916125605089,13.428118554169735,13912063.72232174,25151497.5320648,5723949.124009813,26961093.0972444,35653281.86215213,11694181.865082782,4930252.820234334,2178147.9606657885
22486.041093141626,-2.22504,0.6121161109697965,9.1156391,0.0050815,12.60243510535945,12.49572019552576,12.809342485677153,12.309125728637436,12.426322115014319,12.793912280211444,13.098440857905572,13.43684757834286,13770417.80772862,24874798.235812552,5674294.462071606,26563256.67114954,35254523.27508109,11585391.015068702,4888101.959175874,2160621.4079211084
22230.948879189986,-2.244899,0.6351457055569176,9.1156753,0.0050813,12.623113767095663,12.518066686464874,12.826959751245944,12.339123103595103,12.449042383262142,12.812805006849995,13.115802596860409,13.453189093241892,13511695.197288312,24369979.13802424,5583405.243801169,25841430.772208624,34527165.46430778,11386435.554710383,4810937.861304231,2128512.7495614435
22110.36947953993,-2.254328,0.6538230592814737,9.115658,0.0050814,12.632805913619379,12.52854701971566,12.835205083373857,12.353221718435393,12.459698749783058,12.821653235976157,13.123927557188676,13.460831666771558,13391088.720350927,24134923.71442049,5540946.075055279,25507037.234161127,34188597.53481159,11293574.136870634,4774882.288659257,2113499.419209584
21870.111641046933,-2.273348,0.6762357692467529,9.1156984,0.0050811,12.652705378473675,12.55001727908511,12.852100907963765,12.382227165735253,12.481391358586349,12.839810461259765,13.140582639140087,13.476585990470236,13149443.805782933,23665141.670401942,5456031.584634569,24837570.864826147,33516257.954477306,11107588.931014605,4702750.29090948,2083299.3835381095
21794.353962352085,-2.279339,0.694244535486268,9.1156583,0.0050814,12.658913093084067,12.55672010986314,12.857329796863368,12.391397057926987,12.488128414547603,12.845453165736071,13.145736251560994,13.481471438959591,13072932.404674428,23516717.080139656,5429177.470067907,24625773.482099425,33304998.61059349,11048706.453988561,4679928.220048253,2073701.4146735151
21593.84600962779,-2.295423,0.7158549365070981,9.115686,0.0050812,12.675765296440087,12.574883173050573,12.871590069911381,12.416082636516666,12.506384838372693,12.860808785185363,13.159795684256284,13.494821757281638,12872601.411790622,23128403.569667954,5358757.651703026,24074087.604277726,32752242.283840623,10894401.462190757,4620081.179095014,2048520.3579814422
21442.133715858363,-2.307661,0.7342183036883623,9.1156764,0.0050812,12.688452246443202,12.588561888178472,12.882316184126058,12.434698174007352,12.520133544032195,12.872363643400487,13.170370201377192,13.504859569359073,12723059.023904234,22838846.767937433,5306078.501919134,23664842.673264325,32340114.69048518,10779073.463994915,4575302.3591559725,2029668.7235504466
21234.889236246403,-2.324539,0.7562545713870079,9.1156857,0.0050812,12.705782674465265,12.60724714311441,12.896967760705959,12.460126091527076,12.538914906611538,12.888147364021858,13.184814421877487,13.518570770784322,12521586.867080214,22449158.6293575,5234956.054918253,23117052.24746642,31785497.31044206,10623507.860870957,4514837.374372417,2004198.2513800364
21023.69270425308,-2.341899,0.7826980211976552,9.1156798,0.0050812,12.723443855863906,12.62628897000329,12.911899217653257,12.48604000413803,12.558054322134137,12.904232510262833,13.199534753092788,13.532543998905364,12319551.521990007,22058873.897318453,5163455.726319547,22571836.17460123,31230090.626342803,10467281.045553815,4454038.62673344,1978569.853385615
20792.657506842188,-2.361081,0.8144304464031727,9.1156664,0.0050813,12.743438131135079,12.647985458826188,12.928780604069875,12.515669196553638,12.579968794919345,12.922391394389816,13.21608933487299,13.548185295765084,12094282.0920718,21621591.030201502,5083593.420980428,21963326.542630497,30604857.477495853,10293266.981718317,4386468.877436515,1950193.815630594
20549.393096672335,-2.38151,0.8496584611552801,9.1156512,0.0050814,12.764579267276421,12.670941968516107,12.946628804346226,12.54702828912211,12.603168204219436,12.941586597649799,13.233581930461781,13.564704712113194,11860596.897742905,21168395.980318476,5000511.555412785,21337198.027503908,29956667.84173199,10112489.006041015,4316193.639660226,1920670.7152886197
20355.276214933805,-2.397958,0.8843610356880847,9.1156126,0.0050816,12.781398281217758,12.689209500485514,12.960820499399123,12.572002373696467,12.621628926670581,12.95685313973723,13.247490271977043,13.5778362773015,11677362.280216116,20813578.331394237,4935186.518366682,20850360.473007545,29449303.559527267,9970507.380605357,4260920.169031347,1897431.4829205987
19996.592664024854,-2.428848,0.9260035501358866,9.1156185,0.0050816,12.812641196205927,12.723123602767021,12.987205560047517,12.618322785311957,12.65591207611092,12.98522549260861,13.273348338256081,13.602260679486424,11346125.63147173,20173493.41588062,4816699.4314722745,19979536.230288643,28533941.658162147,9713333.902561162,4160640.2966669556,1855223.9466925713
19873.84965163864,-2.439482,0.9558904957219404,9.1155559,0.0050819,12.823513505582595,12.734713569248685,12.996341667881458,12.63482622828907,12.66799151224213,12.99507950794755,13.28222141109593,13.610679380615371,11231748.942361956,19956935.20784318,4775774.656029271,19675815.834389288,28214913.132833708,9624439.239146806,4126289.216269061,1840676.9929481486
19629.48926760109,-2.460962,0.9917547840656387,9.1155423,0.005082,12.84531958609415,12.758467267887802,13.014503548115087,12.667650329964957,12.692240283087799,13.014929803174283,13.300117040850367,13.62785778298063,11007985.871284517,19524291.19169234,4696366.513768844,19089124.7699962,27590661.78575362,9449704.44244216,4058675.4199628704,1811711.8769029109
19467.671083468525,-2.4753,1.0243855822210635,9.1155005,0.0050823,12.859699773947442,12.77436066318331,13.026463818949063,12.689261786950498,12.708261990849438,13.028055136615189,13.311948497618213,13.639221439520428,10861867.868248312,19238297.89178177,4644367.758614373,18710705.40067872,27183298.96072988,9335053.666811356,4014213.486673234,1792637.1645232583
19227.507967937672,-2.496846,1.063542144020139,9.1154846,0.0050824,12.88162307189495,12.797754599756413,13.045415445781952,12.72226326574484,12.732616198284664,13.04805732043845,13.330029630917227,13.65589125405867,10644324.501587741,18827470.69398613,4563823.712091754,18149826.551123444,26579290.769158706,9164290.662686042,3947761.634194686,1765254.7133005364
19048.772717420932,-2.513018,1.0990256154975409,9.1154322,0.0050827,12.897843074049147,12.815019632906312,13.05877652232788,12.746681062515405,12.750594914836627,13.062848069388513,13.343391336263155,13.668153167394097,10485251.119379401,18528262.63413326,4507473.280344646,17744104.702823155,26139702.031557802,9039226.872334028,3899015.5843624705,1745224.6784700286
18769.68568341204,-2.538644,1.1416067933660756,9.115415,0.0050828,12.923822295103811,12.843551777266097,13.080290626038405,12.78595248140596,12.779321737266098,13.086098850934338,13.363984389107326,13.688446048772054,10236937.66552688,18046988.908483833,4418861.915180725,17113090.022754636,25456155.474881366,8847363.789933203,3825609.7090361617,1712841.2128674635
18618.470457537987,-2.552639,1.1784416906577375,9.1153598,0.0050831,12.937567784106243,12.85882624546839,13.091617554626854,12.8070001883254,12.794837652215787,13.098876015988996,13.375516583984574,13.698925786509605,10106961.197018947,17792775.50821823,4372485.663975278,16782555.316451117,25091994.516387317,8742824.372385262,3784744.0784865525,1696187.8347371076
18378.116490769848,-2.575185,1.2226436994220355,9.1153348,0.0050832,12.95977116807958,12.88320757535342,13.1099756751319,12.840778809228556,12.819924483790345,13.119412082405741,13.394130318667177,13.715616589458058,9901982.561263768,17396988.633596808,4299006.07099395,16267827.22820082,24517905.32575129,8578675.494886473,3720265.516173357,1670246.365076641
18231.52511291693,-2.589042,1.2627796417166766,9.1152808,0.0050836,12.97340048166702,12.898009403963684,13.121226313877486,12.861414104156736,12.835271343159896,13.131795413422026,13.40530217590851,13.725729221977026,9776920.518968293,17158724.49655889,4254019.299218114,15959051.870713802,24169978.989102993,8480052.883217532,3681602.080071844,1654501.3855211686
17927.593656471458,-2.618241,1.3109417170714683,9.1152762,0.0050836,13.002946027619302,12.930119930817739,13.145348454472643,12.905277722538514,12.868120924665554,13.157983462471076,13.42842624520792,13.747846994124416,9514453.90114505,16658687.849036852,4160548.60155504,15327158.161954638,23449654.064676166,8277960.333113795,3604020.2208058247,1621138.1508732017
17808.609049676925,-2.629751,1.347958282124789,9.1152158,0.0050839,13.01419036728609,12.942535178271942,13.154470975897656,12.922494338025555,12.881047571107992,13.16827665008351,13.43754924983293,13.756018121895071,9415315.415799122,16467339.32646013,4125250.582035738,15084250.49841709,23169385.999117814,8198885.268929432,3573442.187723049,1608793.557480158
17583.446323127177,-2.651833,1.3923769690825374,9.1151957,0.0050841,13.036001049946329,12.966255044961308,13.171905279608872,12.955293006493008,12.905685956468801,13.187927037702174,13.454983714344145,13.772010519023063,9227338.037829129,16110214.33696497,4059218.631364409,14634237.503739635,22647746.81299663,8051197.58081385,3516242.388134103,1585145.7114547568
17395.102814206646,-2.670517,1.435740865487456,9.1151711,0.0050842,13.05420325562049,12.986383390650008,13.186534503493018,12.982370649256104,12.926534093026799,13.204442709334142,13.469419837039897,13.785313272806672,9073575.650589114,15813678.166372625,4004733.949337812,14273219.929965254,22216143.009225547,7929341.669681431,3469662.8149080942,1565780.9477178722
17204.378953250718,-2.689638,1.4852710457976932,9.1151403,0.0050844,13.072536153863167,13.006822244637162,13.201320926928181,13.009608010727773,12.947689218424157,13.221250063089174,13.483939243663459,13.798490229818045,8920950.666578138,15517551.195180597,3950253.1910126973,13918513.198899332,21785746.443485256,7806925.27893967,3423303.0068587195,1546771.11753298
