teff,logg,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
55787.898232815605,9.1003756,11.164126787913755,10.984717317580351,11.512418872706291,10.473496095067208,10.910055551374061,11.447103713413167,11.819080639247854,12.190670763393133,50178462.49074519,96918709.70330326,18152156.208809935,139566143.38254935,138028375.76920447,38804404.98932004,15386195.603246981,6596237.839452295
55550.119815073005,9.1006712,11.168581618267632,10.989295851356127,11.51666333429723,10.478500265194926,10.91465423117859,11.451443286371203,11.82330495481005,12.19483907724572,50007865.08956818,96578199.92,18093947.75341985,139021287.4647101,137540881.03806028,38676582.79,15337141.324739998,6575546.864366366
55313.22748969478,9.1009652,11.17298089468487,10.993818258251963,11.520852915937539,10.48344672627644,10.919196818991047,11.455727624941659,11.827474355533724,12.198952906872503,49838477.82,96240154.06338172,18036142.79805513,138480584.36811262,137056908.85582873,38549657.69848199,15288427.740587024,6554997.212074862
55075.56993146358,9.1012595,11.17743446169466,10.998395241474562,11.525096001378607,10.488449138703857,10.923794157735777,11.460065773406022,11.831697085452664,12.203120107612413,49669117.60103076,95902210.63079204,17978337.657665353,137940254.9825031,136573078.51576895,38422743.23613878,15239714.634183139,6534445.391489983
54834.00912729416,9.1015548,11.18230066054404,11.003380542629024,11.529708738032696,10.493919797519005,10.928786761829024,11.464741936207236,11.83626932099343,12.20762885594771,49479616.52184164,95525838.33372003,17913926.920761183,137337494.76368517,136036176.65391666,38282850.15645641,15185681.982852174,6511658.161887985
54587.59993439497,9.1018529,11.187475283110526,11.008673846450883,11.534606594745913,10.499732699187028,10.934081258050881,11.469689074759032,11.841116703468067,12.212408031405559,49278761.42962783,95127666.57715851,17845756.51337462,136699607.62299216,135469000.52154356,38135435.979652934,15128597.04226852,6487587.541374742
54335.04111190291,9.1021542,11.19276023921722,11.014080565447058,11.539608014426102,10.505671897832203,10.939489182247057,11.47474100620372,11.846066406183757,12.217287688196263,49073746.47792243,94721282.56518306,17776154.201956738,136048889.80472818,134890129.18382713,37984932.31236643,15070310.068916664,6463009.318
54074.436197458155,9.1024597,11.198189500561526,11.019635592474174,11.544744851590107,10.511776287954063,10.945045431274174,11.479929964350614,11.851149900364877,12.22229875967746,48863101.55450855,94303775.17693755,17704619.346764695,135380703.25956738,134295416.55813757,37830257.136637494,15010401.533587525,6437746.525295935
53805.788478744245,9.1027693,11.203762999570891,11.025338866805065,11.550017051171057,10.518045794232084,10.950749944005068,11.485255893475305,11.856367132002081,12.227441183936882,48646909.62863315,93875312.30585651,17631178.39435686,134695345.6,133685101.86697042,37671468.26343267,14948893.333795471,6411808.297429556
53527.62816352318,9.1030834,11.209549250426768,11.031259620837332,11.55549149229897,10.524552749107535,10.956671954437333,11.490785966666266,11.86178468466695,12.232781121888404,48424078.501196586,93433733.32513465,17555458.329324074,133989391.90843834,133056108.11305542,37507759.88816646,14885472.715635331,6385062.652189748
53240.362032603916,9.1034025,11.215498798826795,11.037348214785693,11.561119184037858,10.531246636647955,10.962761824785696,11.496471111631339,11.867353646779657,12.238269768078966,48195032.006347276,92979882.30737184,17477601.101255827,133264228.24214706,132409637.16504145,37339439.68,14820258.32225741,6357559.48
52942.56762206899,9.1037269,11.221637115190667,11.043630817007855,11.566924017603164,10.538156623279214,10.969045724607856,11.50233550407875,11.873097623862854,12.243930315785974,47958743.07493908,92511728.86228515,17397255.253888644,132516647.36398418,131742797.5651329,37165748.65500522,14752955.372722792,6329174.342242906
52635.40876475072,9.1040559,11.227985578657847,11.050128254887237,11.572928685310842,10.545301067775423,10.97554447848724,11.508401603557889,11.879039543799063,12.24978600908145,47716245.85767617,92031326.67042354,17314770.08222034,131749969.28442682,131058514.33626689,36987442.782934494,14683856.151142491,6300030.357107929
52317.02019034445,9.1043894,11.234493121629828,11.056790373275728,11.57908004798028,10.552633753040865,10.982207930875727,11.514616643942208,11.885125894753624,12.255782796334383,47466186.335898414,91535998.77654876,17229682.451958954,130959961.24749711,130352975.47334209,36803521.84,14612572.210432842,6269963.557
51988.944463406035,9.1047272,11.241216600525435,11.063673294272386,11.585436696613838,10.560207526426511,10.98909220307239,11.521038907721158,11.891415577041792,12.261980002866887,47209898.34831124,91028392.46855716,17142443.667175137,130150891.0084284,129629951.08380657,36614962.28451789,14539481.342070205,6239133.107081322
51650.436962399595,9.1050694,11.248169391168595,11.070790765646535,11.592011187186376,10.56803769897229,10.996211043246536,11.527681099793895,11.89792099731413,12.268389812708435,46946920.91866227,90507600.12266637,17052894.270424552,129321353.46602333,128888148.71013859,36421420.40787153,14464449.548694814,6207482.327115807
51302.08312140544,9.1054149,11.25525642785491,11.07804744703672,11.598709120430971,10.576027691645184,11.003469106636718,11.534448703806689,11.904547877790524,12.27491810124916,46677833.02800394,89974773.89739853,16961228.822427195,128473226.52694134,128129209.71812016,36223317.66261379,14387639.448609803,6175079.646
50944.11240895963,9.1057644,11.262558191440267,11.08552372129071,11.605611243545045,10.584257383082903,11.010946778890709,11.541422421063256,11.911377008762113,12.281645713694601,46402932.69710293,89430509.02,16867546.35655333,127607500.81994659,127353981.50927728,36020869.003903426,14309133.712067528,6141959.762085439
50577.458219634966,9.1061183,11.270015667159676,11.093160133964151,11.61265959391557,10.592665328494554,11.01858460716415,11.548544102271642,11.91835061269477,12.288515127111094,46123051.530612655,88876456.61436735,16772127.923404342,126726843.86950435,126564815.28164655,35814682.66168851,14229167.584905095,6108221.755461941
50201.650979094135,9.1064763,11.277637252783583,11.100965320751824,11.61986205711838,10.601261148943868,11.026391225951828,11.555821726922558,11.925476482449474,12.295533989150131,45837944.886364624,88312137.47313355,16674887.803367095,125830531.28406589,125761028.85231471,35604574.263606496,14147668.854231676,6073835.006
49817.73750858621,9.106837,11.286015526417199,11.109552231912044,11.627723906430937,10.610780521993934,11.034979579912047,11.563833263925783,11.93326010626793,12.303223653434369,45522878.33497014,87688273.08,16568151.841172867,124834367.85573353,124872447.91563612,35371792.41700341,14058122.449280374,6035913.535
49426.174713564724,9.1072004,11.295233053455245,11.119006150227108,11.63631493299695,10.621326455335055,11.04443495182711,11.572659228168813,11.941771366674939,12.311656601282376,45175059.61524177,86999344.64096475,16451052.435892448,123729091.55691445,123891213.7919179,35114194.72303883,13959788.832509637,5994125.918280542
49027.64129810038,9.1075665,11.304641457240512,11.128655138461651,11.645085683317474,10.632086943932903,11.05408540446165,11.58166909853861,11.950460945912367,12.320266473836712,44823783.77695036,86303722.32935873,16332720.427234454,122614200.44285561,122900448.69816154,34853942.20118775,13860412.604785373,5951892.170220973
48623.25180065056,9.1079338,11.314174653585816,11.138432437705426,11.653971856466857,10.642992126169531,11.063864172905426,11.590797905386466,11.95926477196226,12.328989421987117,44470144.22856294,85603576.50587891,16213521.840997687,121493207.9882271,121903244.1,34591841.787847675,13760300.886511704,5909342.708147113
48212.649660250434,9.1083022,11.323797772643324,11.148303391647175,11.662938012099726,10.654008345304405,11.073736600447177,11.600010422303576,11.968147333567053,12.337789863163827,44113932.45080661,84898498.94363956,16093384.302529855,120365492.01834601,120899018.62528042,34327736.08713009,13659392.646855757,5866451.496789008
47797.70009965442,9.108672,11.333556030586205,11.158312098526412,11.672032350745653,10.66517447335331,11.083746786526412,11.60935373068586,11.977157203100859,12.346716742785514,43756853.667023875,84191867.87375595,15972881.237225225,119236483.68645704,119892583.0422335,34062887.10757596,13558169.446414297,5823423.146751936
47378.139244755024,9.109041,11.343412597958373,11.168421878411522,11.68121762074998,10.676454595632137,11.093858042411519,11.618790737203128,11.98625708493421,12.355732712447882,43398751.53792817,83483377.20703816,15851958.665348446,118105708.12052576,118883502.41510059,33797177.23748692,13456585.688282225,5780238.217824197
46954.800535570044,9.1094091,11.353307250834504,11.178572006913164,11.690434931691417,10.687785655319498,11.104009643313162,11.628262051370076,11.995388255733808,12.364779215505646,43040401.30498954,82774562.70241341,15730877.305773268,116975632.15643655,117873963.7653004,33531180.267562285,13354860.312857512,5736989.7350727655
46528.81585456318,9.1097761,11.363300906796097,11.18882272168336,11.699747012163398,10.699224723196513,11.114261826083359,11.63782972265066,12.004613671269587,12.373919434105224,42682803.87456407,82067404.88,15609974.832550762,115849420.31514892,116866787.49383597,33265638.46610955,13253276.995842248,5693798.277205296
46100.32636850077,9.1101413,11.37334808,11.199128447980197,11.709108600790902,10.710725837654326,11.12456901,11.6474484,12.013888101199878,12.383108166138303,42326106.91961594,81362196.10158306,15489301.017928071,114727537.4166098,115862390.22597186,33000661.301905118,13151877.509764025,5650681.595185086
45670.62973812755,9.1105059,11.38337862404864,11.209418269805761,11.718451631629643,10.722214434844934,11.13486029340576,11.657049253786768,12.023143734312542,12.392277859924894,41971404.077402085,80661097.18702504,15369226.079254419,113613417.68059342,114863848.48005389,32737061.538765352,13050973.073910592,5607772.032198505
45239.62538360999,9.1108683,11.393437197267529,11.219736895237366,11.727820597881303,10.733735523669187,11.145180368437364,11.666676822651139,12.032425050093304,12.401472974834752,41618613.44880242,79963945.33738156,15249722.861344364,112506788.36188708,113870931.07199797,32474779.11880002,12950540.845037388,5565059.896307654
44808.25178084418,9.1112286,11.404499872819539,11.231157822773753,11.738154726025058,10.746551721912475,11.156619799482527,11.67726977495655,12.042654400007727,12.41157770038479,41230653.93438495,79192404.29854016,15117709.15244447,111278159.49832848,112770312.81344612,32185978.050028194,12839669.704901151,5518050.091741631
44376.69964186564,9.111587,11.416812229612216,11.243950896268327,11.749690288967575,10.760980392735167,11.169452886041977,11.689064269182452,12.05406363945757,12.422814318979043,40799337.72091097,78329279.58552447,14970268.63973379,109899647.3477895,111537109.0384613,31864473.448534958,12715925.922996301,5465738.181
43945.45850055477,9.1119423,11.429116597099483,11.256735377858103,11.761218422400479,10.775399327061923,11.182277585298817,11.700851147300146,12.065465306995154,12.434043490060102,40372844.319885865,77476201.55148566,14824372.564268006,108539222.3789736,110318280.67330714,31546412.345309157,12593466.838755837,5413961.170097948
43515.20161100492,9.1122948,11.441395166931631,11.269492716087921,11.77272252983144,10.789787411472034,11.195075283398424,11.71261340886484,12.07684300317841,12.445249083487539,39951772.08295738,76634356.19937567,14680228.192224964,107198720.14272791,109115521.76885138,31232244.752592694,12472466.689205885,5362792.922034384
43086.47847754455,9.1126447,11.45359074425346,11.282165110434136,11.784146405513042,10.804084754925398,11.20778812768041,11.724294518426515,12.088140684297557,12.456375275353295,39536573.55634589,75804636.12834018,14537993.421462841,105879498.3076353,107930107.06818359,30922312.685410835,12353058.331052471,5312289.845136643
42659.130579212666,9.1129904,11.465792825289656,11.294842233576839,11.795579260332241,10.818381651681763,11.220505791794603,11.735983781984709,12.099447528565596,12.467511180462006,39127005.62594048,74986543.44386485,14397588.039595215,104580697.22829789,106761325.96421795,30616439.163512778,12235174.599798338,5262423.764999382
42233.88178752649,9.1133322,11.477896926374237,11.307418804819223,11.806917913591784,10.832570066732549,11.233122925829202,11.747577584519265,12.11066056927458,12.478554121654314,38723665.43474457,74181257.88550779,14259219.961502193,103304122.67911866,105610863.20356259,30315074.835979298,12118990.411336508,5213268.917280962
41810.56150000693,9.1136703,11.489950224379108,11.319942196234198,11.818209235079117,10.846698018040101,11.245686912979096,11.759122898179115,12.121826630969494,12.48955085523422,38326288.21982223,73388237.53742217,14122801.696218742,102048845.17691897,104477944.24742459,30018026.758779768,12004432.622262407,5164794.611309233
41390.05466633632,9.1140032,11.501886582248815,11.332345293193324,11.829388680648222,10.860695046167173,11.258130542249212,11.77055464784842,12.132881442860874,12.500437464392135,37935593.47951667,72608904.42071131,13988583.754654065,100817041.2706825,103364600.77080274,29725837.89966267,11891711.87890296,5117090.248558574
40972.26755,9.1143322,11.51375117966936,11.344673387800672,11.840501261257863,10.874606783819761,11.27049911621036,11.781917900728363,12.143869986693279,12.511258893377668,37551373.77405526,71842830.08326776,13856498.56927964,99607958.41523269,102270219.49257313,29438358.515895396,11780771.88708184,5070132.289
